1160	1160_PgGAZOIHxTs.mp4	61	https://cognitivestudy.blob.core.windows.net/videos/1160_PgGAZOIHxTs.mp4	30050
1161	1161_68_-5d3PHQE.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1161_68_-5d3PHQE.mp4	27070
1163	1163_MHXRKS3we0c.mp4	100	https://cognitivestudy.blob.core.windows.net/videos/1163_MHXRKS3we0c.mp4	52060
1164	1164_bJp1l-LjV40.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1164_bJp1l-LjV40.mp4	17650
1166	1166_pYzkijvk2Mg.mp4	140	https://cognitivestudy.blob.core.windows.net/videos/1166_pYzkijvk2Mg.mp4	54010
1167	1167_iE3gH_okwes.mp4	68	https://cognitivestudy.blob.core.windows.net/videos/1167_iE3gH_okwes.mp4	30050
1168	1168_DSMa0ddnHcY.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1168_DSMa0ddnHcY.mp4	23570
1169	1169_e3nOb8JaT4Y.mp4	38	https://cognitivestudy.blob.core.windows.net/videos/1169_e3nOb8JaT4Y.mp4	39540
1171	1171_OxE3umKhwwo.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1171_OxE3umKhwwo.mp4	39260
1172	1172_RAtJ2yCTDdc.mp4	67	https://cognitivestudy.blob.core.windows.net/videos/1172_RAtJ2yCTDdc.mp4	48070
1175	1175_MklBumMcQVE.mp4	208	https://cognitivestudy.blob.core.windows.net/videos/1175_MklBumMcQVE.mp4	32370
1176	1176_D69m9XPaXSs.mp4	83	https://cognitivestudy.blob.core.windows.net/videos/1176_D69m9XPaXSs.mp4	15020
1177	1177_uEspqwi5nCA.mp4	261	https://cognitivestudy.blob.core.windows.net/videos/1177_uEspqwi5nCA.mp4	58680
1178	1178_xr5FmbKAKCk.mp4	249	https://cognitivestudy.blob.core.windows.net/videos/1178_xr5FmbKAKCk.mp4	51530
1180	1180_XoAWUjHjpAs.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1180_XoAWUjHjpAs.mp4	20320
1181	1181_cls3ewI8YII.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/1181_cls3ewI8YII.mp4	52450
1182	1182_ZClVtOoq1HY.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1182_ZClVtOoq1HY.mp4	24730
1183	1183_mOcXev1iIbQ.mp4	66	https://cognitivestudy.blob.core.windows.net/videos/1183_mOcXev1iIbQ.mp4	43050
1186	1186_fFedbIjsM20.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1186_fFedbIjsM20.mp4	42520
1187	1187_uEcQiMJSRGo.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/1187_uEcQiMJSRGo.mp4	28050
1189	1189_hQybibaUN6I.mp4	243	https://cognitivestudy.blob.core.windows.net/videos/1189_hQybibaUN6I.mp4	52200
1190	1190_L62LRi3qPss.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1190_L62LRi3qPss.mp4	57420
1191	1191_j_xIvB33M_Q.mp4	197	https://cognitivestudy.blob.core.windows.net/videos/1191_j_xIvB33M_Q.mp4	29720
1193	1193_wE5KlrUPMaE.mp4	229	https://cognitivestudy.blob.core.windows.net/videos/1193_wE5KlrUPMaE.mp4	46630
1194	1194_8rl0CcgluUU.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1194_8rl0CcgluUU.mp4	52220
1195	1195_6vUQ9w9M-5U.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/1195_6vUQ9w9M-5U.mp4	52220
1196	1196_NduFqn7xAno.mp4	82	https://cognitivestudy.blob.core.windows.net/videos/1196_NduFqn7xAno.mp4	15020
1197	1197_k6PWbIYRdtY.mp4	124	https://cognitivestudy.blob.core.windows.net/videos/1197_k6PWbIYRdtY.mp4	15070
1198	1198_vOJwjj1bVzE.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/1198_vOJwjj1bVzE.mp4	15070
1200	1200_uxXFGYHQPYg.mp4	228	https://cognitivestudy.blob.core.windows.net/videos/1200_uxXFGYHQPYg.mp4	28310
1201	1201_DvA7LnMDqIM.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1201_DvA7LnMDqIM.mp4	29210
1202	1202_VF-WANzs624.mp4	210	https://cognitivestudy.blob.core.windows.net/videos/1202_VF-WANzs624.mp4	36010
1203	1203_e5Sf7rLflkI.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1203_e5Sf7rLflkI.mp4	15000
1204	1204_yFhwMBg-YLI.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1204_yFhwMBg-YLI.mp4	30190
1205	1205_fCjyfK7Lv_I.mp4	146	https://cognitivestudy.blob.core.windows.net/videos/1205_fCjyfK7Lv_I.mp4	44030
1206	1206_JemJbNJ4ZtU.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1206_JemJbNJ4ZtU.mp4	41420
1207	1207_dGyr8NA9i_o.mp4	236	https://cognitivestudy.blob.core.windows.net/videos/1207_dGyr8NA9i_o.mp4	30370
1208	1208_xiZKgWTXKP4.mp4	96	https://cognitivestudy.blob.core.windows.net/videos/1208_xiZKgWTXKP4.mp4	58540
1208	1208_yVyJtltgOGY.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/1208_yVyJtltgOGY.mp4	58540
1209	1209_xj6SpTxoP0M.mp4	96	https://cognitivestudy.blob.core.windows.net/videos/1209_xj6SpTxoP0M.mp4	26080
1210	1210_B63ubKGNqos.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1210_B63ubKGNqos.mp4	39170
1211	1211_AJhTDzeMYkI.mp4	130	https://cognitivestudy.blob.core.windows.net/videos/1211_AJhTDzeMYkI.mp4	40050
1212	1212_1Q742zhLpKU.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1212_1Q742zhLpKU.mp4	23010
1213	1213_zV6w--7xgn0.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1213_zV6w--7xgn0.mp4	28580
1214	1214_4g9Z7eM5u1c.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1214_4g9Z7eM5u1c.mp4	30880
1215	1215_9FuO22Eo0OY.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1215_9FuO22Eo0OY.mp4	30460
1216	1216_J_sZrqUYYGE.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1216_J_sZrqUYYGE.mp4	51040
1218	1218__IliZ1GVxQw.mp4	115	https://cognitivestudy.blob.core.windows.net/videos/1218__IliZ1GVxQw.mp4	42720
1219	1219_0WFyU81tGE8.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/1219_0WFyU81tGE8.mp4	50020
1220	1220_86JHfm6ch0I.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/1220_86JHfm6ch0I.mp4	29840
1221	1221_iVR39ieu0SY.mp4	159	https://cognitivestudy.blob.core.windows.net/videos/1221_iVR39ieu0SY.mp4	32020
1222	1222_z1EKPN1ykuI.mp4	96	https://cognitivestudy.blob.core.windows.net/videos/1222_z1EKPN1ykuI.mp4	30050
1223	1223_ecDAsmXnmQ4.mp4	235	https://cognitivestudy.blob.core.windows.net/videos/1223_ecDAsmXnmQ4.mp4	43720
1225	1225_UW1tQySLuYk.mp4	61	https://cognitivestudy.blob.core.windows.net/videos/1225_UW1tQySLuYk.mp4	30000
1226	1226_N33sEEvPRgo.mp4	263	https://cognitivestudy.blob.core.windows.net/videos/1226_N33sEEvPRgo.mp4	30790
1227	1227_uHbjD7FEfDY.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1227_uHbjD7FEfDY.mp4	36550
1228	1228_8j9C4s1w-Dw.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1228_8j9C4s1w-Dw.mp4	23610
1229	1229_m0K23HNBJX4.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/1229_m0K23HNBJX4.mp4	20060
1230	1230_Rj5vSa6lCyM.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1230_Rj5vSa6lCyM.mp4	33300
1231	1231_c7xveBuZf5A.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/1231_c7xveBuZf5A.mp4	15050
1232	1232_PNZzDtSYkiI.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1232_PNZzDtSYkiI.mp4	57070
1233	1233_le9JJfOvIeM.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/1233_le9JJfOvIeM.mp4	35090
1234	1234_ouil85EU4Uo.mp4	25	https://cognitivestudy.blob.core.windows.net/videos/1234_ouil85EU4Uo.mp4	15020
1235	1235_5CZAmbA4SfU.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1235_5CZAmbA4SfU.mp4	46390
1236	1236_su9r2EhpQgc.mp4	249	https://cognitivestudy.blob.core.windows.net/videos/1236_su9r2EhpQgc.mp4	52900
1237	1237_XAiFHopWmnQ.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/1237_XAiFHopWmnQ.mp4	14580
1238	1238_uYWL_qCjMlY.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/1238_uYWL_qCjMlY.mp4	30050
1239	1239_7z2JuVqPwgw.mp4	38	https://cognitivestudy.blob.core.windows.net/videos/1239_7z2JuVqPwgw.mp4	42930
1240	1240_8vzwXTyxzhE.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/1240_8vzwXTyxzhE.mp4	32140
1241	1241_RL6eLFlo1yY.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/1241_RL6eLFlo1yY.mp4	30050
1243	1243_HRmBYqyGbN0.mp4	38	https://cognitivestudy.blob.core.windows.net/videos/1243_HRmBYqyGbN0.mp4	34410
1244	1244_KpBue8fl-WM.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1244_KpBue8fl-WM.mp4	51430
1245	1245_DBUjh9_veaw.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/1245_DBUjh9_veaw.mp4	37710
1247	1247_wHDCNU1Yl7E.mp4	111	https://cognitivestudy.blob.core.windows.net/videos/1247_wHDCNU1Yl7E.mp4	38780
1249	1249_tAPJr5yfS4c.mp4	44	https://cognitivestudy.blob.core.windows.net/videos/1249_tAPJr5yfS4c.mp4	33760
1250	1250_huaF5eKWogI.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/1250_huaF5eKWogI.mp4	56610
1251	1251_HNO_GAzAi4k.mp4	245	https://cognitivestudy.blob.core.windows.net/videos/1251_HNO_GAzAi4k.mp4	51590
1254	1254_0G-1vvlQJsI.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1254_0G-1vvlQJsI.mp4	15020
1255	1255_PyoSZvxpfjQ.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1255_PyoSZvxpfjQ.mp4	20640
1256	1256_JoZ09nJNN28.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1256_JoZ09nJNN28.mp4	56400
1257	1257_PoNtq1ocpbs.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1257_PoNtq1ocpbs.mp4	55540
1258	1258_w0t0_IlyoI0.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1258_w0t0_IlyoI0.mp4	34200
1259	1259_y3UzsjqbCJw.mp4	236	https://cognitivestudy.blob.core.windows.net/videos/1259_y3UzsjqbCJw.mp4	57000
1260	1260_tqC9N-EmPtk.mp4	194	https://cognitivestudy.blob.core.windows.net/videos/1260_tqC9N-EmPtk.mp4	54060
1261	1261_ROIyuTtXKD4.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/1261_ROIyuTtXKD4.mp4	15020
1263	1263_Oa7j2iP2TuE.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/1263_Oa7j2iP2TuE.mp4	15020
1264	1264_XNw2nWSB5Cw.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/1264_XNw2nWSB5Cw.mp4	55400
1265	1265_fKehpXYMvZo.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/1265_fKehpXYMvZo.mp4	52850
1266	1266_Vx_LwDiXeJE.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1266_Vx_LwDiXeJE.mp4	52640
1267	1267_uvaYC_0SkDI.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1267_uvaYC_0SkDI.mp4	52130
1268	1268_fkW1N4XK5ZU.mp4	207	https://cognitivestudy.blob.core.windows.net/videos/1268_fkW1N4XK5ZU.mp4	30050
1269	1269_Gb_9o08Pyd4.mp4	33	https://cognitivestudy.blob.core.windows.net/videos/1269_Gb_9o08Pyd4.mp4	35390
1270	1270_LQmEl-pCnuA.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/1270_LQmEl-pCnuA.mp4	15020
1271	1271_hgTwpp2anDg.mp4	83	https://cognitivestudy.blob.core.windows.net/videos/1271_hgTwpp2anDg.mp4	32040
1272	1272_OApsyg75Apw.mp4	29	https://cognitivestudy.blob.core.windows.net/videos/1272_OApsyg75Apw.mp4	56730
1273	1273_rWmyNv3O3SM.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1273_rWmyNv3O3SM.mp4	59540
1274	1274_F-X6c7ocG3c.mp4	187	https://cognitivestudy.blob.core.windows.net/videos/1274_F-X6c7ocG3c.mp4	40870
1275	1275_xmH5abcZr8k.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/1275_xmH5abcZr8k.mp4	55590
1276	1276_ejP1F2v9E1Q.mp4	232	https://cognitivestudy.blob.core.windows.net/videos/1276_ejP1F2v9E1Q.mp4	52220
1277	1277_hH2gssAZh7I.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1277_hH2gssAZh7I.mp4	10570
1278	1278_2FEkwLBRFkc.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/1278_2FEkwLBRFkc.mp4	48340
1279	1279_ai8pVr30y0s.mp4	259	https://cognitivestudy.blob.core.windows.net/videos/1279_ai8pVr30y0s.mp4	33250
1280	1280_Ws8xplu3K-M.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1280_Ws8xplu3K-M.mp4	20570
1281	1281_zjt4uFBmfno.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/1281_zjt4uFBmfno.mp4	15020
1283	1283_16ZrG5fZ9LE.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1283_16ZrG5fZ9LE.mp4	42120
1284	1284_6JSw3tvIC6M.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1284_6JSw3tvIC6M.mp4	34550
1285	1285_pHaApBk6F6w.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/1285_pHaApBk6F6w.mp4	46300
1286	1286_UIaP1BNNdfg.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1286_UIaP1BNNdfg.mp4	30050
1287	1287_L3sJIEHF1wc.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1287_L3sJIEHF1wc.mp4	55360
1288	1288_ftqYuYQVKPA.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1288_ftqYuYQVKPA.mp4	28330
1289	1289_vuJPDxu6hW4.mp4	68	https://cognitivestudy.blob.core.windows.net/videos/1289_vuJPDxu6hW4.mp4	30050
1290	1290_XNCqlpP5G0c.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1290_XNCqlpP5G0c.mp4	15070
1291	1291_slT4N9xyyks.mp4	236	https://cognitivestudy.blob.core.windows.net/videos/1291_slT4N9xyyks.mp4	55150
1292	1292_d_Fmd_0zwW8.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1292_d_Fmd_0zwW8.mp4	30050
1294	1294__m6P-YykLJA.mp4	194	https://cognitivestudy.blob.core.windows.net/videos/1294__m6P-YykLJA.mp4	57930
1296	1296__TYsaOQ7dUY.mp4	140	https://cognitivestudy.blob.core.windows.net/videos/1296__TYsaOQ7dUY.mp4	47900
1297	1297_x4udghKOQHM.mp4	45	https://cognitivestudy.blob.core.windows.net/videos/1297_x4udghKOQHM.mp4	15000
1298	1298__53ndV2ewKo.mp4	171	https://cognitivestudy.blob.core.windows.net/videos/1298__53ndV2ewKo.mp4	35410
1300	1300_-0YeYMbw7xY.mp4	228	https://cognitivestudy.blob.core.windows.net/videos/1300_-0YeYMbw7xY.mp4	58820
1301	1301_nVH0C1oAwEE.mp4	207	https://cognitivestudy.blob.core.windows.net/videos/1301_nVH0C1oAwEE.mp4	15020
1303	1303_2UVkl0HTtF8.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1303_2UVkl0HTtF8.mp4	30000
1304	1304_xyizBMgP7kQ.mp4	70	https://cognitivestudy.blob.core.windows.net/videos/1304_xyizBMgP7kQ.mp4	45090
1305	1305_GtzpXqN27lE.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/1305_GtzpXqN27lE.mp4	23310
1306	1306_2q6yrw771RI.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1306_2q6yrw771RI.mp4	42100
1307	1307_JaiawI50Jqo.mp4	44	https://cognitivestudy.blob.core.windows.net/videos/1307_JaiawI50Jqo.mp4	38890
1308	1308_XOKSr5HFwOg.mp4	241	https://cognitivestudy.blob.core.windows.net/videos/1308_XOKSr5HFwOg.mp4	51800
1309	1309_wWLJW1fyGes.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/1309_wWLJW1fyGes.mp4	37480
1310	1310_4cE5rtffMv8.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1310_4cE5rtffMv8.mp4	49550
1312	1312_MzEUQ7UARU4.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1312_MzEUQ7UARU4.mp4	36010
1313	1313_Zv2Jt6dZ3Dg.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1313_Zv2Jt6dZ3Dg.mp4	39290
1314	1314_9d1VpqR9LtM.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1314_9d1VpqR9LtM.mp4	41610
1316	1316_MLpcysPzgLU.mp4	234	https://cognitivestudy.blob.core.windows.net/videos/1316_MLpcysPzgLU.mp4	30070
1318	1318_qCWgY-vQH9Q.mp4	8	https://cognitivestudy.blob.core.windows.net/videos/1318_qCWgY-vQH9Q.mp4	38270
1319	1319_nFtLJQwc270.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/1319_nFtLJQwc270.mp4	15720
1321	1321_3O2HYz-CE5I.mp4	194	https://cognitivestudy.blob.core.windows.net/videos/1321_3O2HYz-CE5I.mp4	32180
1323	1323_m4-ODdeoixw.mp4	130	https://cognitivestudy.blob.core.windows.net/videos/1323_m4-ODdeoixw.mp4	15070
1324	1324_KqQMPgmGy4E.mp4	147	https://cognitivestudy.blob.core.windows.net/videos/1324_KqQMPgmGy4E.mp4	34090
1325	1325_2nlgV0s7BgY.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/1325_2nlgV0s7BgY.mp4	58610
1326	1326_TB-PEre_d6o.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/1326_TB-PEre_d6o.mp4	49090
1330	1330_FYQONSCLi7o.mp4	53	https://cognitivestudy.blob.core.windows.net/videos/1330_FYQONSCLi7o.mp4	59280
1331	1331_HLycBIQ4peg.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/1331_HLycBIQ4peg.mp4	6010
1333	1333_jXyRpOEKzwM.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1333_jXyRpOEKzwM.mp4	44090
1334	1334_vgPnIjFtiQI.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/1334_vgPnIjFtiQI.mp4	30000
1335	1335_w60gGGhCJGs.mp4	99	https://cognitivestudy.blob.core.windows.net/videos/1335_w60gGGhCJGs.mp4	51480
1336	1336_YYlUcEgLcbw.mp4	194	https://cognitivestudy.blob.core.windows.net/videos/1336_YYlUcEgLcbw.mp4	39470
1337	1337_3p9zPKzq5AA.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1337_3p9zPKzq5AA.mp4	59540
1339	1339_-2q3Hv5kBCQ.mp4	192	https://cognitivestudy.blob.core.windows.net/videos/1339_-2q3Hv5kBCQ.mp4	47480
1341	1341_D70-JK9z-YQ.mp4	18	https://cognitivestudy.blob.core.windows.net/videos/1341_D70-JK9z-YQ.mp4	30050
1342	1342_HCQWUOidk4E.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/1342_HCQWUOidk4E.mp4	45000
1343	1343_32IoOgJ92OA.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/1343_32IoOgJ92OA.mp4	30000
1344	1344_pC8ZRBtG2CE.mp4	17	https://cognitivestudy.blob.core.windows.net/videos/1344_pC8ZRBtG2CE.mp4	15020
1345	1345_PlPTYj674ts.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1345_PlPTYj674ts.mp4	22310
1346	1346_4hSlzZ3gCNc.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/1346_4hSlzZ3gCNc.mp4	31370
1347	1347_fdOnxUrFdh4.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1347_fdOnxUrFdh4.mp4	30050
1348	1348_A5I3J-T6X7I.mp4	178	https://cognitivestudy.blob.core.windows.net/videos/1348_A5I3J-T6X7I.mp4	30050
1349	1349_7gX9GCjlCyo.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/1349_7gX9GCjlCyo.mp4	47180
1350	1350_ZfCUXq4V6ZY.mp4	116	https://cognitivestudy.blob.core.windows.net/videos/1350_ZfCUXq4V6ZY.mp4	44190
1352	1352_ZeY5gMYmMt0.mp4	187	https://cognitivestudy.blob.core.windows.net/videos/1352_ZeY5gMYmMt0.mp4	51200
1354	1354_1WKF99-FpQU.mp4	205	https://cognitivestudy.blob.core.windows.net/videos/1354_1WKF99-FpQU.mp4	30160
1355	1355_AXkbdPKzTtQ.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1355_AXkbdPKzTtQ.mp4	51690
1356	1356_VjFfRhVk0VI.mp4	63	https://cognitivestudy.blob.core.windows.net/videos/1356_VjFfRhVk0VI.mp4	58610
1357	1357_vubeVsWhxb4.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/1357_vubeVsWhxb4.mp4	55800
1358	1358_zlt7RTe7Mh4.mp4	31	https://cognitivestudy.blob.core.windows.net/videos/1358_zlt7RTe7Mh4.mp4	30050
1359	1359_ZwMDdqyoO8g.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/1359_ZwMDdqyoO8g.mp4	25170
1360	1360_HMGzH3rDaH4.mp4	88	https://cognitivestudy.blob.core.windows.net/videos/1360_HMGzH3rDaH4.mp4	30050
1361	1361_otNsTOJ92yg.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/1361_otNsTOJ92yg.mp4	35760
1362	1362_UcEekllHCNY.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/1362_UcEekllHCNY.mp4	34300
1363	1363_BQZtxgPQPT0.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1363_BQZtxgPQPT0.mp4	31050
1364	1364_sTY32vuud2s.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1364_sTY32vuud2s.mp4	59070
1365	1365_-UCaSiSrzaA.mp4	106	https://cognitivestudy.blob.core.windows.net/videos/1365_-UCaSiSrzaA.mp4	59740
1366	1366_bQao2VWCoVw.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1366_bQao2VWCoVw.mp4	46880
1367	1367_uYQjH3JzBQw.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/1367_uYQjH3JzBQw.mp4	33370
1368	1368_np6oDOrrr1U.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/1368_np6oDOrrr1U.mp4	38480
1369	1369_2nbjmRT6yj8.mp4	205	https://cognitivestudy.blob.core.windows.net/videos/1369_2nbjmRT6yj8.mp4	43050
1370	1370_M9OsTlB4jQw.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/1370_M9OsTlB4jQw.mp4	30420
1371	1371_QTQ966AqQMA.mp4	213	https://cognitivestudy.blob.core.windows.net/videos/1371_QTQ966AqQMA.mp4	37410
1372	1372_ZUQEFL45Iko.mp4	208	https://cognitivestudy.blob.core.windows.net/videos/1372_ZUQEFL45Iko.mp4	32040
1374	1374_jCItOLT9U84.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/1374_jCItOLT9U84.mp4	15020
1375	1375_0OlJm0cupUE.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1375_0OlJm0cupUE.mp4	20020
1376	1376_wqImHyGQVmo.mp4	63	https://cognitivestudy.blob.core.windows.net/videos/1376_wqImHyGQVmo.mp4	30050
1377	1377_DDirBEeOLR4.mp4	247	https://cognitivestudy.blob.core.windows.net/videos/1377_DDirBEeOLR4.mp4	30050
1378	1378_0JtgA-VhyQA.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/1378_0JtgA-VhyQA.mp4	53480
1379	1379_umWanV97i7U.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1379_umWanV97i7U.mp4	42520
1380	1380_zvN1u9BwlSo.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1380_zvN1u9BwlSo.mp4	45560
1381	1381_Z2HxWn6eP74.mp4	176	https://cognitivestudy.blob.core.windows.net/videos/1381_Z2HxWn6eP74.mp4	58630
1382	1382_GNGoHTTG48k.mp4	188	https://cognitivestudy.blob.core.windows.net/videos/1382_GNGoHTTG48k.mp4	15020
1383	1383_l-uHGOUpLIg.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/1383_l-uHGOUpLIg.mp4	58000
1384	1384___tCO7ihWL8.mp4	140	https://cognitivestudy.blob.core.windows.net/videos/1384___tCO7ihWL8.mp4	48270
1385	1385_m2r2W4Zr1Ns.mp4	214	https://cognitivestudy.blob.core.windows.net/videos/1385_m2r2W4Zr1Ns.mp4	15120
1386	1386_JLboPXn6sKI.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/1386_JLboPXn6sKI.mp4	53060
1387	1387_pVC7kIbVOp0.mp4	266	https://cognitivestudy.blob.core.windows.net/videos/1387_pVC7kIbVOp0.mp4	46390
1389	1389_r5ywq0hrWf0.mp4	208	https://cognitivestudy.blob.core.windows.net/videos/1389_r5ywq0hrWf0.mp4	59510
1390	1390_FIbxn2fMh38.mp4	118	https://cognitivestudy.blob.core.windows.net/videos/1390_FIbxn2fMh38.mp4	30050
1391	1391__j5WaLr0DJk.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/1391__j5WaLr0DJk.mp4	40770
1392	1392_3WBokbjyeYQ.mp4	8	https://cognitivestudy.blob.core.windows.net/videos/1392_3WBokbjyeYQ.mp4	50220
1393	1393_PeHIjFp-Bbg.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1393_PeHIjFp-Bbg.mp4	41010
1394	1394_T-SdxWvaV2M.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/1394_T-SdxWvaV2M.mp4	48720
1395	1395_J5xjKfjY1hs.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1395_J5xjKfjY1hs.mp4	52220
1396	1396_Y-6mGlDBa74.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/1396_Y-6mGlDBa74.mp4	24290
1397	1397_kcOgrFuQdCA.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/1397_kcOgrFuQdCA.mp4	30050
1398	1398_zR-Pdu57vmo.mp4	171	https://cognitivestudy.blob.core.windows.net/videos/1398_zR-Pdu57vmo.mp4	56010
1399	1399_BTyW5UK3SZc.mp4	205	https://cognitivestudy.blob.core.windows.net/videos/1399_BTyW5UK3SZc.mp4	51150
1400	1400_rWsv3_iVcOs.mp4	132	https://cognitivestudy.blob.core.windows.net/videos/1400_rWsv3_iVcOs.mp4	15020
1401	1401_7xmVeTFPDx8.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1401_7xmVeTFPDx8.mp4	16070
